EA104509  // -1.37103
ED91B4E4  // -1.15193
EDC5EC58  // -1.13918
EDE6DC09  // -1.13114
EE14B224  // -1.11995
EE75E6C5  // -1.09622
EF024041  // -1.06195
EF7EE3C1  // -1.03152
EFB968A1  // -1.01723
EFBD15B9  // -1.01634
EFCCF3F8  // -1.01246
F02146F6  // -0.991876
F0AAC2A3  // -0.95831
F11DAAEC  // -0.930257
F134E26A  // -0.924589
F0F600C6  // -0.939941
F0B68AA0  // -0.955434
F0B710D4  // -0.955306
F0C4EB89  // -0.951924
F083BD7B  // -0.967837
EFEDBFB6  // -1.00446
EF321977  // -1.05027
EE5BEDCC  // -1.10256
ED7D5E2A  // -1.15689
ECD2557F  // -1.19865
EC5F8DF6  // -1.22667
EBD9C865  // -1.25933
EB299EBB  // -1.30234
EA97F260  // -1.3379
EA5249B4  // -1.35491
EA2823A9  // -1.3652
E9DB3F05  // -1.38397
E96A8745  // -1.41149
E90174A8  // -1.43714
E8C6ADC8  // -1.45149
E8BE0D6F  // -1.4536
E8C55115  // -1.45183

02464587  // 0.142156
024142C3  // 0.140933
023F6183  // 0.140474
0242DC24  // 0.141323
02499A81  // 0.14297
024F7540  // 0.144399
0250164E  // 0.144553
024B6CCA  // 0.143414
02479828  // 0.142479
024A8A63  // 0.143198
0252FEA1  // 0.145262
025AC4FD  // 0.147161
025D59BE  // 0.147791
025A0435  // 0.146977
025431A9  // 0.145555
025353A6  // 0.145343
025B860A  // 0.147345
0265FF1C  // 0.149901
02693F19  // 0.150695
02670D9B  // 0.150159
026936FC  // 0.150687
02744DFB  // 0.153395
02858AAA  // 0.157603
0296FDA9  // 0.161863
02A0CE8E  // 0.164259
02A0525B  // 0.164141
029FC16E  // 0.164003
02AA28B6  // 0.166543
02B8AF10  // 0.170089
02B9ED24  // 0.170392
02A94679  // 0.166327
0292CF18  // 0.160842
0285076C  // 0.157478
02873D52  // 0.158017
0294FED5  // 0.161376
029C8A35  // 0.163218
028CD033  // 0.159378
0269A564  // 0.150792
0247B0EE  // 0.142503
02344221  // 0.137758
022CBD85  // 0.135923
022A54E4  // 0.135335
0227E7B8  // 0.134742
021FD2FC  // 0.13277
02120D78  // 0.129407
02090C7F  // 0.127209
020CC0AA  // 0.128113
0215FE3B  // 0.130369
02191E5A  // 0.131132
021598BC  // 0.130273
02120D5E  // 0.129407
02125F11  // 0.129485
0218DB18  // 0.131068
02256177  // 0.134126
022E20C4  // 0.136262
02263ADD  // 0.134333
021106FC  // 0.129157
0209CC1E  // 0.127392
0238FD30  // 0.138913
02B39D60  // 0.168851
034D3EC2  // 0.206359
03A9FA20  // 0.228998
03B6D030  // 0.232132
03DE5372  // 0.241779
045FC174  // 0.273378
04AAB99E  // 0.291681
03FB0EC6  // 0.248793
027737EE  // 0.154106
0112615A  // 0.0669874
0064EF61  // 0.0246424
0038D5CE  // 0.0138758
002685CC  // 0.00940494
0011C7D6  // 0.00434097
00057031  // 0.0013277
0001B724  // 0.000418797
000B750D  // 0.00279718
003ACECB  // 0.0143574
00A22736  // 0.0395882
012CA8F1  // 0.0734033
01A2C11F  // 0.102235
01DCC1C6  // 0.116396
01E8872E  // 0.11927
01EDFD10  // 0.120603
01FE029D  // 0.124514
020DC963  // 0.128366
0211332D  // 0.129199
0209241F  // 0.127232
0200D033  // 0.125199
0201EC61  // 0.12547
020874C0  // 0.127064
020823D7  // 0.126987
01FE061D  // 0.124518
01F1D79E  // 0.121544
01E912FE  // 0.119403
01E39D4B  // 0.11807
01E01BA6  // 0.117214
01DB804A  // 0.116089
01D1B7D9  // 0.113701
01C33D02  // 0.110166
01B615B9  // 0.106954
01AFB3A7  // 0.105396
01AF3AA0  // 0.105281
01ADD944  // 0.104944
01A5741A  // 0.102894
01974543  // 0.0994313
018B160E  // 0.0964566
01883BA5  // 0.09576
018E8D26  // 0.0973026
01957FBA  // 0.0989988
0195D9BC  // 0.0990846
019422DB  // 0.0986661
019A5E41  // 0.100188
01A9E596  // 0.103979
01BD710E  // 0.10875
01D36478  // 0.114109
01EA7A8C  // 0.119746
01FCAFB1  // 0.124191
0208A954  // 0.127115
02160D98  // 0.130384
02283400  // 0.134815
0237C29B  // 0.138613
023F4102  // 0.140443
02436C9B  // 0.141461
024B2321  // 0.143344
0256C9AE  // 0.146188
0261D2DB  // 0.148883
02681FCC  // 0.150421
026926C6  // 0.150672
0268543A  // 0.150471

E3A4C8E4  // -1.77227
E3D67E69  // -1.76013
E3FC3A41  // -1.75092
E3E5CAA2  // -1.7564
E39CD7E1  // -1.77421
E34E6384  // -1.79336
E331797B  // -1.80042
E358A4D9  // -1.79086
E38E3F34  // -1.77777
E384BE01  // -1.78009
E32F216E  // -1.80099
E2C92AE0  // -1.82589
E293839A  // -1.83899
E2A6F08B  // -1.83424
E2E8AE1F  // -1.81819
E3091750  // -1.81028
E2C50E2F  // -1.82689
E247EEE9  // -1.85744
E2021986  // -1.87449
E20AC8D0  // -1.87237
E203E75D  // -1.87405
E19D0EBC  // -1.89916
E0DC00F1  // -1.94629
DFFFD533  // -2.00004
DF65E8F2  // -2.03762
DF466BE8  // -2.04531
DF51AA53  // -2.04256
DEFAD064  // -2.06377
DE507A66  // -2.10535
DE08EE26  // -2.12282
DE9495FE  // -2.08872
DF9C0CCE  // -2.0244
E06ECACD  // -1.97295
E0919A7B  // -1.96445
E00D1EE4  // -1.9968
DF8F236E  // -2.02755
DFF676D8  // -2.00233
E166C564  // -1.91241
E319D340  // -1.8062
E446E123  // -1.7327
E4D0E42C  // -1.699
E4FF886B  // -1.68761
E51ACF86  // -1.68095
E568BC12  // -1.66193
E6010DF7  // -1.62474
E6876D68  // -1.59194
E68A4DF3  // -1.59123
E628BEE6  // -1.61505
E5E78DCA  // -1.63097
E5FAA8FB  // -1.6263
E6292A82  // -1.61495
E6361D28  // -1.61179
E5FD81FC  // -1.62561
E575E512  // -1.65872
E4F51B43  // -1.69016
E5153B8F  // -1.68232
E5F17586  // -1.62855
E692E563  // -1.58914
E52885D6  // -1.67761
E04C7404  // -1.98133
D929525A  // -2.42741
D3A5D617  // -2.77201
D1E91916  // -2.88059
D084E31A  // -2.96756
CB798755  // -3.28283
C6B56071  // -3.58072
CB5AA097  // -3.29037
DB43E8A5  // -2.29592
ED6EA99B  // -1.16048
F8BD9E18  // -0.453707
FCB82089  // -0.205047
FDE114E6  // -0.132548
FED30B22  // -0.0734757
FF8FC4F0  // -0.0274001
FFE23DFE  // -0.0072651
FFA4ADD4  // -0.0222952
FDF24CAA  // -0.128345
F9C212AA  // -0.390119
F37A549A  // -0.782634
ED5705FE  // -1.16625
E99696F0  // -1.40073
E85C8442  // -1.47741
E80C9BDA  // -1.49692
E76FEC63  // -1.53517
E6A56FD0  // -1.58461
E6485FC7  // -1.60733
E6836757  // -1.59292
E6EED146  // -1.56669
E706536B  // -1.56096
E6C66386  // -1.57657
E6ACC18B  // -1.58282
E705A39F  // -1.56112
E7982AC3  // -1.52535
E814256F  // -1.49508
E864B030  // -1.47542
E8969C51  // -1.46323
E8CA105D  // -1.45067
E92F3A5B  // -1.42597
E9D2F916  // -1.38599
EA7E97BA  // -1.34409
EAE9446C  // -1.31805
EB042057  // -1.31149
EB0EDA31  // -1.30887
EB5B3F02  // -1.29022
EBF7A879  // -1.25204
EC9AC38B  // -1.21222
ECE3F6C3  // -1.19434
ECB678FF  // -1.20545
EC5EF65E  // -1.22682
EC40DD4D  // -1.23416
EC515088  // -1.23015
EC24BC07  // -1.24103
EB86DA42  // -1.27958
EAA1A85C  // -1.33553
E9984EF8  // -1.40032
E87B4442  // -1.46991
E7847E1E  // -1.53015
E6D8BDFD  // -1.57208
E6395EAD  // -1.61099
E568B8C5  // -1.66193
E49A62EF  // -1.71231
E41DBC0E  // -1.74274
E3DF623A  // -1.75796
E38EAE0D  // -1.77767
E30BE96D  // -1.80959
E27E0667  // -1.84423
E21C1F69  // -1.86813
E1FBA813  // -1.87606
E200A8CD  // -1.87484

FE6FBAC7  // -0.0977223
FE760100  // -0.0961905
FE6BCEF8  // -0.0986796
FE5D06DF  // -0.102288
FE52FB85  // -0.104741
FE54FA39  // -0.104254
FE63F32A  // -0.100598
FE710BA0  // -0.097401
FE6B0207  // -0.098875
FE565D92  // -0.103915
FE479C4E  // -0.107517
FE48C3FD  // -0.107235
FE5553C5  // -0.104168
FE6551C9  // -0.100264
FE6A99CF  // -0.0989744
FE583D01  // -0.103457
FE3D9AB8  // -0.10996
FE3AD880  // -0.110633
FE4E5679  // -0.105875
FE556A3F  // -0.104147
FE423466  // -0.108837
FE257311  // -0.115857
FE0E094C  // -0.121573
FE06F4E0  // -0.123302
FE19564B  // -0.118814
FE2F66C4  // -0.113427
FE2282C8  // -0.116574
FDFD6A17  // -0.125631
FDF7D6EE  // -0.126992
FE22CEBD  // -0.116502
FE540DBF  // -0.104479
FE64D4E2  // -0.100383
FE5073BF  // -0.105358
FE25FD04  // -0.115726
FE09F2A2  // -0.122571
FE2625B8  // -0.115687
FE70A245  // -0.0975015
FEA9C384  // -0.0835538
FEAD1297  // -0.0827459
FE95826D  // -0.0884987
FE8477B9  // -0.0926593
FE7DBE14  // -0.0943011
FE83F4CA  // -0.0927841
FE9C06FF  // -0.0869074
FEAE5498  // -0.0824389
FE9DB1F7  // -0.0865002
FE7C5040  // -0.09465
FE745B89  // -0.0965924
FE869CC0  // -0.0921357
FE93D1FD  // -0.0889111
FE91E493  // -0.0893816
FE870D1F  // -0.0920285
FE70E7B8  // -0.0974353
FE5C875B  // -0.10241
FE6C2833  // -0.0985945
FEA0CB1C  // -0.0857438
FEC3B0DA  // -0.0772239
FE8A4780  // -0.0912404
FDC4C309  // -0.139462
FCB9C91F  // -0.204642
FC4A6874  // -0.231834
FCE6154E  // -0.193827
FD6C5CB2  // -0.161044
FC95F4AB  // -0.21339
FB7D5136  // -0.281905
FC94EB7F  // -0.213643
FFCACCD7  // -0.0129882
023339DE  // 0.137506
02119FD0  // 0.129303
00C01D03  // 0.0469027
000FCD6E  // 0.00385802
0014ECEF  // 0.00510877
0020E342  // 0.00802923
0011353C  // 0.00420116
0004247D  // 0.00101136
FFD06914  // -0.0116185
FF3CA10D  // -0.047698
FE6A02E4  // -0.0991183
FDD91CDE  // -0.134494
FDE8EA8D  // -0.130636
FE5AC2A7  // -0.102842
FEA0354D  // -0.0858867
FE8F2E8B  // -0.0900435
FE6CD52C  // -0.0984295
FE6FBBBF  // -0.0977213
FE8FEB79  // -0.0898633
FEAB01D0  // -0.0832502
FEA5F68E  // -0.0844817
FE8AF7C8  // -0.0910723
FE839601  // -0.0928745
FE9CC939  // -0.0867222
FEB6E179  // -0.0803514
FEBD3905  // -0.078803
FEBA338A  // -0.0795407
FEB6E86B  // -0.0803448
FEB5D002  // -0.0806122
FEBF872B  // -0.0782402
FED549DE  // -0.0729276
FEE764DD  // -0.0685073
FEE781F1  // -0.0684796
FED94A1C  // -0.0719508
FECF4199  // -0.0744003
FED93579  // -0.0719705
FEF28CAE  // -0.0657838
FF05E3FA  // -0.0610619
FF0238F7  // -0.0619574
FEE9E171  // -0.0679002
FED3B610  // -0.0733127
FED6A4FA  // -0.0725966
FEE81058  // -0.0683438
FEE50AFE  // -0.0690813
FEC7A921  // -0.0762547
FEAAE461  // -0.0832783
FE96F4F8  // -0.0881453
FE8077BC  // -0.0936358
FE715830  // -0.097328
FE7609C7  // -0.0961821
FE784874  // -0.095634
FE63B4F7  // -0.100657
FE4E9A38  // -0.10581
FE523588  // -0.104929
FE5FF7A3  // -0.10157
FE5DEF96  // -0.102066
FE4CAF50  // -0.106278
FE3DB940  // -0.109931
FE3BA4A5  // -0.110439
FE44BB41  // -0.10822
FE4F598F  // -0.105627
FE50505F  // -0.105392

2AB509B7  // 2.6692
2A70C8E4  // 2.65254
2A3157D2  // 2.63705
2A493877  // 2.64288
2AB14A61  // 2.66828
2B2933CF  // 2.69756
2B5EC176  // 2.71063
2B2DD04F  // 2.69868
2ADB0B90  // 2.67848
2ADC1D33  // 2.67874
2B530AE4  // 2.70777
2BEE88A3  // 2.74574
2C4910E4  // 2.76784
2C36A7AA  // 2.76334
2BD85BB9  // 2.74032
2B9DD989  // 2.72604
2BF2A65E  // 2.74674
2CAB73E4  // 2.79186
2D238D4B  // 2.82118
2D209372  // 2.82045
2D21B1BE  // 2.82073
2DABECFF  // 2.85447
2EC3D678  // 2.92281
300EFB88  // 3.00366
310558EC  // 3.06381
3148C360  // 3.08026
313710C7  // 3.07594
31A35392  // 3.10237
329C25A1  // 3.16312
33225769  // 3.19588
32716F60  // 3.15269
30EDF4BF  // 3.05809
2F9FAC0A  // 2.97648
2F4D7D54  // 2.95642
2FFF6501  // 2.99985
30C9819F  // 3.0492
305AB18B  // 3.02214
2E539A0B  // 2.89541
2BBF8325  // 2.73426
29DE1300  // 2.61672
28F99DAE  // 2.56094
28AB24A1  // 2.54178
288226A0  // 2.53178
2817F087  // 2.50584
273DF9AD  // 2.45263
2669EE71  // 2.40086
264CC503  // 2.39374
26D65954  // 2.42733
2745A800  // 2.45451
2735106A  // 2.45046
26EE0AD2  // 2.43312
26D3996A  // 2.42666
271DA75E  // 2.44474
27DDDCF6  // 2.49167
28A6D79E  // 2.54073
2896A1EA  // 2.53678
27649CFD  // 2.46206
2658B192  // 2.39665
281634D2  // 2.50542
2ED95A16  // 2.92806
395F2E6B  // 3.58574
42287F57  // 4.13489
4563FB9D  // 4.33691
473D6A31  // 4.45249
4E17B757  // 4.88079
55AC22F3  // 5.35453
50933ABC  // 5.03594
3A23D20B  // 3.63375
1E7037A1  // 1.9024
0C05BD1B  // 0.751401
0529635A  // 0.322605
034EE4D9  // 0.206761
01EB1A51  // 0.119898
00BD4DC5  // 0.0462167
0033481F  // 0.01252
007A9368  // 0.0299257
02C41930  // 0.172876
08AA40EC  // 0.541566
11DEF162  // 1.11693
1B474AEB  // 1.70491
21601AAB  // 2.08596
238ADF00  // 2.2214
2407B770  // 2.25188
24DD271E  // 2.30399
260FB2CC  // 2.37883
26B3D205  // 2.4189
267015FE  // 2.40236
25CDB73E  // 2.36272
2597380D  // 2.34942
25ED85EA  // 2.37049
262282B9  // 2.38343
25AF1ECB  // 2.35525
24D4EC4C  // 2.30198
24135ABD  // 2.25473
23945700  // 2.22372
23458C90  // 2.20448
22FA177B  // 2.18606
226BC747  // 2.15131
217E089B  // 2.09327
2078B47F  // 2.02947
1FCB1572  // 1.98708
1F97B2E9  // 1.97454
1F89D272  // 1.97115
1F246F1A  // 1.9464
1E43A4EE  // 1.89151
1D49E009  // 1.83054
1CC9E491  // 1.79929
1CFD52D8  // 1.81185
1D80EBE4  // 1.84397
1DBBEA4C  // 1.85838
1DA6DA75  // 1.85324
1DD9F7C2  // 1.86571
1EB6C76C  // 1.91962
200A00E0  // 2.00244
219537AE  // 2.09893
233FBA55  // 2.20306
24BD2301  // 2.29618
25CBE405  // 2.36228
26B7E6C5  // 2.4199
27E82837  // 2.49418
29247E58  // 2.57141
29EFF42E  // 2.62108
2A534744  // 2.64533
2AC53F17  // 2.67316
2B82C518  // 2.71943
2C59EF9D  // 2.77196
2CF655AC  // 2.81014
2D30ECCA  // 2.82444
2D2C7F99  // 2.82336

