FCE5715C  // -0.193984
FD612442  // -0.163784
FD531F28  // -0.167207
FD3A3B50  // -0.173283
FD1331ED  // -0.182814
FCE706DD  // -0.193597
FCCDA9D7  // -0.199789
FCCBE678  // -0.20022
FCC6C0F4  // -0.201476
FCAB4E64  // -0.208177
FC8948F3  // -0.216483
FC790C39  // -0.220447
FC7DE153  // -0.219268
FC87F54F  // -0.216807
FC85CE4C  // -0.217333
FC74DCD4  // -0.221469
FC646809  // -0.225487
FC6440DD  // -0.225524
FC74BD77  // -0.221499
FC887BD3  // -0.216679
FC8E43C6  // -0.215267

041475DA  // 0.254995
0421FA9F  // 0.258296
043A0F7F  // 0.264175
045BA7A0  // 0.272377
047CED85  // 0.2805
0495EF16  // 0.286605
04A02719  // 0.2891
049EEFE8  // 0.288803
04A3188F  // 0.289818
04B4DCFF  // 0.294156
04C8D3B2  // 0.29903
04D6A144  // 0.3024
04E308D8  // 0.305428
04EE1BBD  // 0.308132
04F317DE  // 0.309349
04F7B941  // 0.310479
050228E3  // 0.313027
05086664  // 0.314551
04FBA162  // 0.311433
04DB18F1  // 0.303491
04B84D9E  // 0.294996
04AD4C72  // 0.292309
04BFA61E  // 0.296789
04CCC30F  // 0.299991
04B1832C  // 0.293338
0480D3EB  // 0.281452
046BD462  // 0.276326
047C6192  // 0.280366
048F87EE  // 0.285042
048AC32F  // 0.283878
047484A4  // 0.278447
04615013  // 0.273758
045F69F1  // 0.273294
046D1606  // 0.276632
04796287  // 0.279635
0476D559  // 0.279012
046BB812  // 0.276299
0466D26F  // 0.275103
046CC862  // 0.276558
0479B2EE  // 0.279712
0488817A  // 0.283327
04906BDF  // 0.285259
0489B462  // 0.283619
047BE752  // 0.28025
0478733F  // 0.279407
04837A36  // 0.282099
0490FABA  // 0.285395
0497E68C  // 0.287085
0498024B  // 0.287112
049307A5  // 0.285896
0490C53D  // 0.285344
049DC867  // 0.288521
04B4F7C4  // 0.294182
04BDCD8C  // 0.296339
04AF4AF0  // 0.292796
04993014  // 0.287399
048A1DAD  // 0.28372
04A107E0  // 0.289314
0526A258  // 0.321932
062CA6F4  // 0.385901
07265480  // 0.446858
0785B924  // 0.470147
07B65572  // 0.482015
088EB965  // 0.534845
09AB85B6  // 0.604376
0978D717  // 0.592002
07426076  // 0.453705
04360808  // 0.263191
01EB527B  // 0.119952
00CDC325  // 0.0502349
005C72CC  // 0.0225704
00266142  // 0.0093701
000B8588  // 0.00281289
0004D2C1  // 0.00117755
001A40E8  // 0.00640956
006EEF67  // 0.0270838
012489B2  // 0.0714204
0228B52E  // 0.134938
03286F58  // 0.197372
03CE7079  // 0.2379
04128599  // 0.254522
042F59DC  // 0.26156
044EC946  // 0.269235
0468C50B  // 0.275579
046EA6E1  // 0.277015
0468ABF0  // 0.275555
0464473D  // 0.274482
0463FEC6  // 0.274413
0463564C  // 0.274252
045B3907  // 0.272271
04473254  // 0.267382
042E1E95  // 0.26126
041C8BF1  // 0.256969
04132526  // 0.254674
0406392C  // 0.251519
03EF9601  // 0.245993
03D49ABF  // 0.239405
03BB5E0E  // 0.233244
03A688D9  // 0.228158
039A4075  // 0.225159
03979CD6  // 0.224515
0393A119  // 0.223542
03801095  // 0.218766
035FEC7C  // 0.210919
03485C89  // 0.205166
03489C27  // 0.205227
0359794F  // 0.209344
036A3735  // 0.213432
03751F0F  // 0.216094
037FA0B0  // 0.218659
038F9AB1  // 0.22256
03AA67D5  // 0.229103
03D3D783  // 0.239219
040382EB  // 0.250857
04275FE0  // 0.259613
043A98D8  // 0.264306
044C7FB4  // 0.268676
0469B441  // 0.275807
048BADDF  // 0.284101
04A38956  // 0.289926
04AB48E1  // 0.291818
04AA904B  // 0.291642
04AE7EC2  // 0.292601
04BBFFDD  // 0.295898
04CAD9A0  // 0.299524
04CF5E29  // 0.300627
04C5DAC0  // 0.298304
04B5F7A0  // 0.294426
04ADC7A9  // 0.292427

F8C0D0AA  // -0.452926
F8A7DD28  // -0.459018
F88AB477  // -0.466136
F8562174  // -0.478972
F817193B  // -0.494361
F7E10F90  // -0.507554
F7C151CC  // -0.515303
F7BBD25E  // -0.516645
F7BDB4A0  // -0.516185
F7AB312A  // -0.520705
F785F1CE  // -0.529799
F765AAE7  // -0.537679
F74F8D74  // -0.543078
F73B0379  // -0.548092
F72C25F8  // -0.551722
F7251617  // -0.553446
F718B9EE  // -0.556463
F7074D6C  // -0.560717
F70A5DC8  // -0.559969
F7348388  // -0.549679
F776B3C0  // -0.53352
F7A55C02  // -0.522129
F79CFE20  // -0.524172
F7767F79  // -0.53357
F77C9E9D  // -0.532075
F7C88424  // -0.513546
F81333AD  // -0.495312
F816BFEA  // -0.494446
F7EB9B8D  // -0.504979
F7D850AE  // -0.509689
F7F43BFC  // -0.502872
F81FFF9B  // -0.492188
F835B0D9  // -0.486892
F828A2E6  // -0.490079
F80C22E2  // -0.497037
F800DB1D  // -0.499791
F80FE9A7  // -0.496115
F8224A8A  // -0.491628
F821E66E  // -0.491724
F80F0454  // -0.496334
F7F424CB  // -0.502895
F7DDCD45  // -0.508349
F7DC1A1B  // -0.508764
F7F19254  // -0.503523
F8053E5D  // -0.49872
F7FE5A5B  // -0.500402
F7E47D93  // -0.506716
F7CFD79D  // -0.511757
F7CA1556  // -0.513163
F7CFDE9B  // -0.511751
F7D8B683  // -0.509592
F7D11E26  // -0.511446
F7ADF3F0  // -0.520031
F78B6D23  // -0.52846
F78FFCC4  // -0.527347
F7B6151D  // -0.518046
F7DC042F  // -0.508785
F7DC457E  // -0.508723
F75B5855  // -0.540199
F5F07BA6  // -0.628788
F3FD3FB4  // -0.750672
F2AF21FD  // -0.832243
F25503C6  // -0.854244
F19789B6  // -0.900503
EFB0C03F  // -1.01935
EE842864  // -1.09273
F0A67C0C  // -0.959354
F5CCDF19  // -0.637483
FB0049F7  // -0.312429
FE1000DB  // -0.121093
FF36AC77  // -0.0491519
FF9E8D88  // -0.0237908
FFDAF3BA  // -0.00904491
FFF80134  // -0.00195198
FFEBDED8  // -0.00491443
FF91AD27  // -0.0269345
FEA49978  // -0.0848146
FD0C1010  // -0.184555
FB258948  // -0.303336
F99BAE40  // -0.399492
F8D26E4C  // -0.448625
F8928004  // -0.464233
F869F08D  // -0.474136
F834A8D4  // -0.487144
F814D144  // -0.494918
F81827CA  // -0.494103
F825CFB1  // -0.490769
F82A976A  // -0.489602
F829B629  // -0.489817
F82FE0C8  // -0.488311
F8490631  // -0.482172
F87409B7  // -0.47167
F89D24A9  // -0.461635
F8B49544  // -0.455912
F8C53ED4  // -0.451844
F8E3E9AF  // -0.444357
F9124409  // -0.433041
F942D067  // -0.421188
F96C7E31  // -0.411012
F98A54F2  // -0.403728
F996C97D  // -0.400687
F99965ED  // -0.400049
F9ABB254  // -0.395582
F9DC2E29  // -0.383745
FA13B5F5  // -0.370188
FA2AE99E  // -0.364523
FA17AF0A  // -0.369218
F9F45782  // -0.377846
F9DA5AB5  // -0.384191
F9C91EF6  // -0.388398
F9B3191F  // -0.393775
F98D902C  // -0.402939
F95010E6  // -0.417953
F8FD1E7C  // -0.438203
F8AE4A28  // -0.457449
F87D60C9  // -0.46939
F8611A27  // -0.476293
F839EDE9  // -0.485857
F7FF05EE  // -0.500238
F7C789C9  // -0.513785
F7AAFE21  // -0.520754
F7A829B8  // -0.521445
F7A905AC  // -0.521235
F799EC55  // -0.524921
F77DC609  // -0.531794
F769C095  // -0.536682
F76E7DDC  // -0.535525
F7886D47  // -0.529193
F7A19C6F  // -0.523044

042B8732  // 0.260627
0455031A  // 0.270755
0455F3B7  // 0.270984
045B24DA  // 0.272252
047CA62C  // 0.280432
04AB8E45  // 0.291884
04D89CA5  // 0.302884
04F698B3  // 0.310204
04F4F01E  // 0.309799
04E37C58  // 0.305539
04EAFD5C  // 0.307371
050B2040  // 0.315216
05217BB3  // 0.320675
052CAAD7  // 0.323405
053E29FA  // 0.327677
0549BA50  // 0.3305
0546BEA6  // 0.329772
054E9871  // 0.331688
056B0C2F  // 0.338635
057D010E  // 0.343019
0565D54F  // 0.337362
0527246D  // 0.322056
04EC33B1  // 0.307666
04F30405  // 0.30933
05354B79  // 0.325511
054DC760  // 0.331489
0502BF57  // 0.313171
04A87D61  // 0.291135
04A3F945  // 0.290033
04DD475B  // 0.304023
04FCD804  // 0.311729
04E5ABB2  // 0.306072
04B819BE  // 0.294946
049BC719  // 0.288032
04A5AEBD  // 0.29045
04C7BAF9  // 0.298762
04D8D71F  // 0.30294
04C7FC6F  // 0.298825
04B011C4  // 0.292986
04AACEC8  // 0.291701
04B62D32  // 0.294477
04CC1C33  // 0.299832
04E71D52  // 0.306424
04F06BF9  // 0.308697
04D8FA85  // 0.302973
04BC4DFF  // 0.295973
04BE38ED  // 0.296441
04D75074  // 0.302567
04EAC411  // 0.307316
04F15EF6  // 0.308928
04EC2730  // 0.307655
04D918CA  // 0.303002
04D0E504  // 0.301
04F2B083  // 0.30925
0521E456  // 0.320774
05265C74  // 0.321866
0504A4EA  // 0.313634
04D25C13  // 0.301357
047A150B  // 0.279805
044A5132  // 0.268144
0522042C  // 0.320805
06F670AC  // 0.435166
0815D677  // 0.505331
079AF1A5  // 0.475328
077F5D7C  // 0.468595
09C3E273  // 0.610323
0C8BFE36  // 0.784178
0C16643B  // 0.755467
07FC8918  // 0.499154
03859B3C  // 0.220119
012CC0B4  // 0.073426
0086FE16  // 0.0329572
004D3B84  // 0.0188556
00180BA7  // 0.00587049
FFF29755  // -0.00327365
FFCA784F  // -0.0130689
FFACFE22  // -0.0202655
FFF3A7D7  // -0.00301376
00EFB2A7  // 0.05852
026FDC9C  // 0.15231
03BDF1FD  // 0.233873
045143E3  // 0.26984
045FEEE7  // 0.273421
04728F78  // 0.277969
04A94722  // 0.291328
04CA8FA2  // 0.299453
04C2FB60  // 0.297603
04B37887  // 0.293816
04B11443  // 0.293232
04B8AC4F  // 0.295086
04C01303  // 0.296893
04B6700D  // 0.29454
04947EA8  // 0.286254
047154FF  // 0.277669
0466632C  // 0.274997
04682394  // 0.275425
045A6894  // 0.272072
043ADBEF  // 0.26437
041918EA  // 0.256127
03F9BBED  // 0.24847
03DEFDB2  // 0.241941
03D77A36  // 0.240107
03E54F5F  // 0.243484
03E8DB13  // 0.24435
03C41FD6  // 0.235382
0389B83A  // 0.221123
036B1B99  // 0.213649
037A5495  // 0.217366
0399578E  // 0.224937
03A9CCE7  // 0.228955
03ADC330  // 0.229922
03B1CA64  // 0.230906
03BBE911  // 0.233377
03DA26E9  // 0.24076
0417533B  // 0.255695
045952EC  // 0.271808
04788B96  // 0.27943
047AF532  // 0.280019
048B0982  // 0.283945
04B8FF8E  // 0.295166
04EB32C1  // 0.307421
05040088  // 0.313477
04FF6134  // 0.312349
04F38977  // 0.309457
04FA7869  // 0.31115
0516168B  // 0.317893
05301BE5  // 0.324245
0532F46E  // 0.32494
051B3FC6  // 0.319153

10133791  // 1.00469
104D58F9  // 1.01888
10AF1DE0  // 1.04275
1131725C  // 1.07457
11B2772F  // 1.10607
1214D6D6  // 1.13009
123CD9E2  // 1.13986
12396224  // 1.13901
124D7364  // 1.14391
1293FCC6  // 1.16113
12DEF34E  // 1.17943
13145573  // 1.19246
1347A9D6  // 1.205
13733430  // 1.21563
13857462  // 1.22008
139988B1  // 1.22498
13C41302  // 1.23537
13DA2AA8  // 1.24076
13A5C748  // 1.22797
13271B36  // 1.19705
12A1A072  // 1.16446
1279F7EE  // 1.15478
12C155D0  // 1.1722
12ECEE9F  // 1.18284
127C7812  // 1.15539
11C41DA5  // 1.11038
117B13F1  // 1.09255
11B98F3B  // 1.1078
11FB5AC8  // 1.12387
11E5EAB5  // 1.11863
1192D5F2  // 1.09835
114B2682  // 1.08085
114478E0  // 1.07922
1178717A  // 1.09191
11A53DA5  // 1.10284
1199AFA2  // 1.10002
1170BE31  // 1.09003
116057F2  // 1.08602
1177251A  // 1.09159
11A85503  // 1.1036
11E222D5  // 1.11771
1200436B  // 1.12506
11E4E616  // 1.11838
11B0DBAE  // 1.10568
11A696A0  // 1.10317
11D13B52  // 1.11358
1202F7FA  // 1.12572
121D65E7  // 1.13218
121F180E  // 1.13259
120BD579  // 1.12789
120406C0  // 1.12598
12397A3F  // 1.13903
1292F516  // 1.16088
12B0A524  // 1.16813
1277E6C0  // 1.15427
12260A83  // 1.13429
11EB6582  // 1.11997
1246F857  // 1.14233
145FDD4F  // 1.2734
18672D8C  // 1.52519
1C1F1E3F  // 1.7576
1D8139D9  // 1.84405
1E6521CE  // 1.89969
21E711E4  // 2.11891
262869F5  // 2.38487
2514CCFF  // 2.31758
1C5FA998  // 1.77336
10B92D21  // 1.04521
07F12D21  // 0.496381
0373200D  // 0.215607
018133A3  // 0.0940434
00997F69  // 0.037475
0031B925  // 0.0121395
00164437  // 0.00543615
0069A804  // 0.025795
01BB6278  // 0.108248
048912AB  // 0.283465
08827815  // 0.531853
0C626ABB  // 0.774028
0EE760B8  // 0.931489
0FFCF9D4  // 0.999262
10800B49  // 1.03126
1101D62A  // 1.06295
1162B951  // 1.0866
1177A16B  // 1.09171
1164365A  // 1.08697
1155A03F  // 1.0834
1153AA52  // 1.08293
114FEE93  // 1.08201
112F2694  // 1.07401
10DFF645  // 1.05468
107F07C4  // 1.03101
103C10A6  // 1.01466
1015FB61  // 1.00537
0FE022A2  // 0.992221
0F869913  // 0.970361
0F1E4ADE  // 0.944896
0EBBA3F5  // 0.920811
0E690C86  // 0.900647
0E38EB7E  // 0.888896
0E2E6D51  // 0.886335
0E1C50F9  // 0.881913
0DCCFCA4  // 0.862546
0D50299E  // 0.832071
0CF79802  // 0.810448
0CF9A7DA  // 0.810951
0D387920  // 0.826287
0D76E241  // 0.841524
0DA2293B  // 0.85209
0DCD7FEA  // 0.862671
0E0CF878  // 0.878167
0E76B9A5  // 0.903986
0F1A55A6  // 0.943929
0FD44238  // 0.989321
105E7288  // 1.02306
10AAF1F1  // 1.04173
10F5D535  // 1.06002
116AA9DB  // 1.08854
11EDFAD1  // 1.1206
12498163  // 1.14295
12688C36  // 1.15052
12684BAB  // 1.15046
127A2409  // 1.15482
12AF49D3  // 1.1678
12E79236  // 1.18154
12F7C8E2  // 1.18549
12D2E326  // 1.17649
129661E0  // 1.16171
12786806  // 1.1544

