FC912811  // -0.214561
04A0F54B  // 0.289296
04BF5A32  // 0.296717
04CA0728  // 0.299323
04C3E6E4  // 0.297828
04C28C6F  // 0.297497
04D1706D  // 0.301133
04E9CDA9  // 0.307081
05008982  // 0.312631
050BE744  // 0.315406
05047784  // 0.313591
04F149A7  // 0.308908

F7C3969B  // -0.514749
F7D37A56  // -0.51087
F7EC32F5  // -0.504834
F7F0E17B  // -0.503691
F7D596BA  // -0.510354
F7B9296F  // -0.517294
F7BE71BB  // -0.516005
F7D90017  // -0.509521
F7E5C1E4  // -0.506407
F7DD99BF  // -0.508398
F7CB82C6  // -0.512815
F7B24D04  // -0.51897
F79DE42F  // -0.523952
F7A6433D  // -0.521909
F7C31933  // -0.514869
F7C93C92  // -0.51337
F7AA31E6  // -0.520949
F78585E1  // -0.529902
F7726F7B  // -0.534562
F76AD130  // -0.536422
F7640153  // -0.538085
F74E2EB9  // -0.543412
F717518F  // -0.556807
F6D104C7  // -0.57397
F6A42D57  // -0.584918
F68E92F7  // -0.590192
F6694C29  // -0.599293
F62F90CC  // -0.613387
F604300F  // -0.623978
F603695B  // -0.624167
F6345065  // -0.612228
F67A87EF  // -0.595085
F68A7484  // -0.591197
F6364C27  // -0.611744
F5C76677  // -0.638818
F5B6CDF8  // -0.64287
F6177AB6  // -0.619268
F696A4B0  // -0.588222
F6F547A4  // -0.565117
F7314CB6  // -0.550464
F753E264  // -0.54202
F76358BA  // -0.538245
F7752976  // -0.533896
F797C04C  // -0.525451
F7B7CEF6  // -0.517625
F7BB4E54  // -0.516771
F7A6348F  // -0.521923
F7919361  // -0.526959
F78CFC87  // -0.528079
F792A888  // -0.526695
F793571C  // -0.526528
F789B608  // -0.528879
F77BBD25  // -0.53229
F76E2BCB  // -0.535603
F76FA5E3  // -0.535242
F79F8E2B  // -0.523546
F7EC0130  // -0.504882
F7D0A999  // -0.511557
F6B356D3  // -0.581216
F4B11865  // -0.706764
F2DC022E  // -0.821287
F243A700  // -0.858483
F2869F18  // -0.842133
F1EF8379  // -0.879025
EFDFE45C  // -1.00784
EE88DCB7  // -1.09159
F0A4A9EB  // -0.959799
F5C48816  // -0.639519
FABAF6D1  // -0.329354
FD7B188A  // -0.157447
FE9C83C3  // -0.0867884
FF496BE0  // -0.0445749
FFBC80B1  // -0.0164788
FFE49CEC  // -0.00668629
FFF28347  // -0.00329277
FFEE0A6E  // -0.00438458
FF76E4FF  // -0.033473
FE203DAD  // -0.117129
FBFA8CC7  // -0.251331
F9C7DFDE  // -0.388703
F86429B3  // -0.475546
F7E7454D  // -0.506037
F7BD4AA0  // -0.516286
F787F1AD  // -0.529311
F765E80A  // -0.537621
F778BAC7  // -0.533025
F7A7A27D  // -0.521574
F7CE3F8E  // -0.512146
F7D99270  // -0.509382
F7CD05F9  // -0.512445
F7CC5F94  // -0.512604
F7FD43E4  // -0.500668
F851F848  // -0.479988
F893EF0C  // -0.463883
F8A62C54  // -0.45943
F8A3859D  // -0.460078
F8B8AE26  // -0.454912
F8F1F9E5  // -0.440924
F938C556  // -0.42364
F979AA28  // -0.407797
F9B83FCB  // -0.392517
F9FC5CDA  // -0.375888
FA471342  // -0.357648
FA9DAAFD  // -0.336507
FAFE07C8  // -0.312981
FB4573E5  // -0.295544
FB499E98  // -0.294526
FB0D1D59  // -0.309298
FAB6C050  // -0.330383
FA5A84A8  // -0.352901
F9F1CAC7  // -0.378469
F97FDBD4  // -0.406284
F91581CD  // -0.432249
F8B7BC96  // -0.455142
F864A040  // -0.475433
F8281787  // -0.490212
F80C80B2  // -0.496948
F7FD6BF0  // -0.500629
F7D8AF9E  // -0.509598
F79E941D  // -0.523785
F77569B8  // -0.533835
F773E99F  // -0.534201
F780ED2A  // -0.531024
F776FF97  // -0.533448
F750D770  // -0.542763
F72313E9  // -0.553936
F7028F1B  // -0.561875
F6FEFBE2  // -0.562748
F71A6D7B  // -0.556048

04EEBD39  // 0.308286
04FD8854  // 0.311898
04F14137  // 0.3089
04D0CF11  // 0.300979
04C01978  // 0.296899
04DD1F21  // 0.303985
05049BD7  // 0.313625
05017212  // 0.312853
04E15D36  // 0.305021
04D2817C  // 0.301393
04D6DEE5  // 0.302459
04DE8928  // 0.30433
04F50890  // 0.309823
0514A0B6  // 0.317536
05111B86  // 0.316677
04E7BDCF  // 0.306577
04D53332  // 0.302051
04F2062B  // 0.309088
05135EC0  // 0.317229
051F8FF1  // 0.320206
0521AE1F  // 0.320723
0519D27A  // 0.318804
05146909  // 0.317483
05388EAB  // 0.326308
0579AA90  // 0.342204
0597AD46  // 0.34953
05913AD1  // 0.347956
05A2DBF7  // 0.352261
05D810CE  // 0.36525
060A452E  // 0.377507
061FA4C5  // 0.382725
05FEA93D  // 0.374673
05A3BE20  // 0.352476
0569B177  // 0.338304
05B2E3B0  // 0.356174
063FA4AE  // 0.390538
06713380  // 0.402637
06256083  // 0.384125
05BED494  // 0.359089
057BD7A6  // 0.342735
054F2046  // 0.331818
0534942B  // 0.325337
053449A2  // 0.325266
0532CDA3  // 0.324903
05140336  // 0.317386
04EE302B  // 0.308151
04E66C2A  // 0.306255
04FB9CF9  // 0.311429
05117B04  // 0.316768
0514DE7B  // 0.317595
050AB1A6  // 0.315111
0505DD6E  // 0.313932
050C3B77  // 0.315486
0515C975  // 0.317819
052A4C06  // 0.322826
05470544  // 0.329839
052919CF  // 0.322534
049DB609  // 0.288504
0418D0D7  // 0.256059
048440BD  // 0.282288
0630791B  // 0.386834
08112070  // 0.504181
087F345D  // 0.531056
0766E10B  // 0.462617
07293E2C  // 0.447569
099C54C4  // 0.600667
0C9248C8  // 0.785714
0C0EFD52  // 0.75366
07D42987  // 0.489297
038FBE5F  // 0.222594
01A1E960  // 0.102029
011160EE  // 0.0667428
0089D878  // 0.0336537
002334A5  // 0.00859513
0014A51D  // 0.00504028
FFFE0CA8  // -0.000476211
FFAB5C5F  // -0.0206639
FF78BD33  // -0.0330227
0004509E  // 0.00105345
01910FF3  // 0.0979156
0373D3A3  // 0.215778
04990B26  // 0.287364
04D120AD  // 0.301057
04D62E16  // 0.30229
0510EB2D  // 0.316631
0540C139  // 0.328309
0534D7C8  // 0.325401
050B7AB1  // 0.315303
04E51FB8  // 0.305938
04D7C36B  // 0.302677
04F1DBE0  // 0.309048
05105309  // 0.316485
04F7E4A4  // 0.310521
04AB2576  // 0.291784
046BC4CE  // 0.276311
04650196  // 0.27466
047D5D81  // 0.280607
047F356D  // 0.281057
04597366  // 0.271839
0428909E  // 0.259904
0403D09F  // 0.250931
03E26793  // 0.242775
03BC2B57  // 0.23344
0396A3E5  // 0.224277
03648655  // 0.212042
0312A788  // 0.192054
02C06259  // 0.171969
02A91180  // 0.166276
02CFB65E  // 0.175711
030380DF  // 0.188355
03320D63  // 0.19972
03700923  // 0.214852
03BCFA0D  // 0.233637
0401AF8E  // 0.250412
043DF5E7  // 0.265127
047E6458  // 0.280857
04B233D5  // 0.293506
04BE8702  // 0.296515
04B4A9A4  // 0.294107
04C67303  // 0.29845
04FE21E6  // 0.312044
052A834B  // 0.322879
0525A249  // 0.321688
050A0A71  // 0.314951
05067571  // 0.314077
0521A98D  // 0.320718
05482EA9  // 0.330123
056BFB3C  // 0.338863
0579D741  // 0.342246

12229AD6  // 1.13345
11F1CA7D  // 1.12153
11CC140A  // 1.11232
11ECF7DC  // 1.12035
12350465  // 1.13794
12484096  // 1.14264
121A1110  // 1.13136
11F220FC  // 1.12161
11F35384  // 1.12191
120B5BBC  // 1.12777
12397A19  // 1.13903
1275C511  // 1.15375
12840204  // 1.15723
124CE0E1  // 1.14377
1222CDBA  // 1.1335
124AD38D  // 1.14327
1298BE25  // 1.16229
12CE0C71  // 1.1753
12EB38A9  // 1.18243
12FC1D57  // 1.18655
13132DC6  // 1.19218
1368C0B2  // 1.21307
1400B50C  // 1.25017
147DBD26  // 1.2807
14B7276D  // 1.29472
14F9D278  // 1.31099
15710B68  // 1.3401
15E46A38  // 1.36827
16168920  // 1.3805
15E460E4  // 1.36826
1551B03B  // 1.33244
14DFD816  // 1.30465
153B3068  // 1.32695
1632DFAE  // 1.38742
16BEAE9A  // 1.42155
164E7B5F  // 1.39416
15553C83  // 1.33331
146F1C04  // 1.27713
13C46B7E  // 1.23545
13533025  // 1.20781
131ECCCB  // 1.19502
12FEF6B6  // 1.18725
12BD84CF  // 1.17127
126B4109  // 1.15119
1246837F  // 1.14222
125FCC32  // 1.14839
128E40B1  // 1.15973
12A6EDA2  // 1.16575
12A27F71  // 1.16467
129B865F  // 1.16297
12A883D5  // 1.16614
12C1F86C  // 1.17236
12DFF606  // 1.17968
12F901EA  // 1.18579
12C8F6E0  // 1.17406
1220D5E9  // 1.13302
11B77DFF  // 1.1073
1303B939  // 1.18841
16A7FA5C  // 1.41601
1B24E826  // 1.69651
1DC3563D  // 1.86019
1DAEC85F  // 1.85517
1DD34BEA  // 1.86409
215E2F3E  // 2.08549
25F84573  // 2.37311
250ED06A  // 2.31612
1C53BEAB  // 1.77045
1100B7B5  // 1.06268
08F5DB36  // 0.560024
04D41001  // 0.301773
027C28CA  // 0.155312
010C8674  // 0.0655579
007854E5  // 0.0293778
003CB264  // 0.0148186
000A6B7A  // 0.0025439
006C2F74  // 0.0264124
025A773E  // 0.147086
064D9AD1  // 0.393946
0B46ADCF  // 0.704756
0F3C914A  // 0.952287
112C12AF  // 1.07326
11E8DD55  // 1.11935
127BB29B  // 1.1552
12EAEFFA  // 1.18236
12EE2611  // 1.18314
12A18DF7  // 1.16444
12463701  // 1.14214
120D4280  // 1.12824
1214546C  // 1.12996
122E6DA1  // 1.13634
11F68C19  // 1.12269
115546C6  // 1.08332
10AACA02  // 1.0417
1056F0D9  // 1.02123
104E961E  // 1.01919
103921C4  // 1.01395
0FDB7177  // 0.991075
0F4C530D  // 0.956134
0EBC97D7  // 0.921043
0E32FF3B  // 0.88745
0DA002E5  // 0.851565
0D04033C  // 0.81348
0C5615D8  // 0.771017
0B841E32  // 0.719755
0ABBD5B8  // 0.670858
0A663281  // 0.649951
0AAB71AA  // 0.666856
0B49B96A  // 0.705499
0C034F8C  // 0.750808
0CDBC8FD  // 0.803658
0DD3E66E  // 0.864233
0EC6D980  // 0.923547
0FA0C255  // 0.976748
1069F194  // 1.02587
1110C5CA  // 1.06659
116F571A  // 1.08968
1195BE41  // 1.09906
11D06C93  // 1.11338
12457280  // 1.14195
12B911E8  // 1.17018
12DFE2D2  // 1.17966
12CA9C4B  // 1.17447
12CA38BB  // 1.17437
13055085  // 1.1888
13624987  // 1.2115
13BA3085  // 1.23296
13E69296  // 1.24379
13C8DB47  // 1.23654
137F65C2  // 1.2186

