0.0338081  // 0.0338081
0.0322593  // 0.0322593
0.0328021  // 0.0328021
0.0354174  // 0.0354174
0.038029  // 0.038029
0.0372719  // 0.0372719
0.0331082  // 0.0331082
0.033518  // 0.033518
0.0397538  // 0.0397538
0.0405188  // 0.0405188
0.0338373  // 0.0338373
0.0298603  // 0.0298603
0.0335899  // 0.0335899
0.0367614  // 0.0367614
0.0325636  // 0.0325636
0.0271013  // 0.0271013
0.0258726  // 0.0258726
0.0278038  // 0.0278038
0.026701  // 0.026701
0.0233703  // 0.0233703
0.0192248  // 0.0192248
0.0157106  // 0.0157106
0.0170255  // 0.0170255
0.0226615  // 0.0226615
0.0232731  // 0.0232731
0.0177684  // 0.0177684
0.0127679  // 0.0127679
0.0153813  // 0.0153813
0.0197448  // 0.0197448
0.0200911  // 0.0200911
0.0183632  // 0.0183632
0.0188916  // 0.0188916
0.0197773  // 0.0197773

0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.117654  // 0.117654
0.308066  // 0.308066
0.364683  // 0.364683
0.431429  // 0.431429
0.644241  // 0.644241
0.798301  // 0.798301
0.517991  // 0.517991
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0

