0.20056  // 0.20056
0.18277  // 0.18277
0.188163  // 0.188163

0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.00705618  // 0.00705618
0.00816876  // 0.00816876
0.00765252  // 0.00765252
0.0218452  // 0.0218452
0.0398902  // 0.0398902
0.0334605  // 0.0334605
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0

0.354334  // 0.354334
0.356272  // 0.356272
0.290636  // 0.290636
0.257372  // 0.257372
0.301795  // 0.301795
0.348154  // 0.348154
0.334595  // 0.334595
0.297223  // 0.297223
0.29243  // 0.29243
0.310187  // 0.310187
0.319849  // 0.319849
0.323211  // 0.323211
0.319715  // 0.319715
0.291867  // 0.291867
0.258931  // 0.258931
0.262507  // 0.262507
0.29302  // 0.29302
0.305704  // 0.305704
0.294627  // 0.294627
0.283961  // 0.283961
0.269162  // 0.269162
0.243921  // 0.243921
0.232678  // 0.232678
0.229108  // 0.229108
0.193497  // 0.193497
0.137584  // 0.137584
0.12671  // 0.12671
0.169812  // 0.169812
0.206063  // 0.206063
0.213507  // 0.213507
0.22166  // 0.22166
0.218596  // 0.218596
0.167278  // 0.167278
0.112162  // 0.112162
0.137684  // 0.137684
0.223984  // 0.223984
0.268572  // 0.268572
0.250029  // 0.250029
0.245475  // 0.245475
0.291509  // 0.291509
0.352516  // 0.352516
0.39315  // 0.39315
0.394797  // 0.394797
0.355055  // 0.355055
0.310057  // 0.310057
0.303558  // 0.303558
0.331158  // 0.331158
0.346991  // 0.346991
0.342424  // 0.342424
0.340116  // 0.340116
0.325105  // 0.325105
0.283713  // 0.283713
0.264677  // 0.264677
0.305217  // 0.305217
0.34174  // 0.34174
0.308233  // 0.308233
0.260639  // 0.260639
0.279578  // 0.279578
0.308039  // 0.308039
0.220736  // 0.220736
0.0385159  // 0.0385159
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.175408  // 0.175408
0.600715  // 0.600715
0.822626  // 0.822626
0.969451  // 0.969451
1.10066  // 1.10066
1.16086  // 1.16086
1.15264  // 1.15264
1.13224  // 1.13224
1.10335  // 1.10335
1.04547  // 1.04547
0.96688  // 0.96688
0.865294  // 0.865294
0.715434  // 0.715434
0.545545  // 0.545545
0.440373  // 0.440373
0.430764  // 0.430764
0.447294  // 0.447294
0.417793  // 0.417793
0.360288  // 0.360288
0.341052  // 0.341052
0.372942  // 0.372942
0.400191  // 0.400191
0.38323  // 0.38323
0.351503  // 0.351503
0.348037  // 0.348037
0.369705  // 0.369705
0.385137  // 0.385137
0.384378  // 0.384378
0.391704  // 0.391704
0.423043  // 0.423043
0.457946  // 0.457946
0.474414  // 0.474414
0.4727  // 0.4727
0.461264  // 0.461264
0.454811  // 0.454811
0.479372  // 0.479372
0.527992  // 0.527992
0.537414  // 0.537414
0.493951  // 0.493951
0.481738  // 0.481738
0.536378  // 0.536378
0.567723  // 0.567723
0.52322  // 0.52322
0.482086  // 0.482086
0.506941  // 0.506941
0.537813  // 0.537813
0.518809  // 0.518809
0.490869  // 0.490869
0.485927  // 0.485927
0.464688  // 0.464688
0.405315  // 0.405315
0.35244  // 0.35244
0.343326  // 0.343326
0.352904  // 0.352904
0.343023  // 0.343023
0.315703  // 0.315703
0.29109  // 0.29109
0.278233  // 0.278233
0.275269  // 0.275269
0.264013  // 0.264013
0.241734  // 0.241734
0.237205  // 0.237205

0.0308828  // 0.0308828
0.00875914  // 0.00875914
0.00199461  // 0.00199461
0.0218437  // 0.0218437
0.0334824  // 0.0334824
0.022721  // 0.022721
0.010351  // 0.010351
0.0136747  // 0.0136747
0.0222961  // 0.0222961
0.0219656  // 0.0219656
0.019953  // 0.019953
0.0206422  // 0.0206422
0.0162184  // 0.0162184
0.00823236  // 0.00823236
0.0128883  // 0.0128883
0.0227454  // 0.0227454
0.0236214  // 0.0236214
0.016609  // 0.016609
0.0150609  // 0.0150609
0.0157759  // 0.0157759
0.0110173  // 0.0110173
0.0100582  // 0.0100582
0.0152287  // 0.0152287
0.0106113  // 0.0106113
0  // 0
0  // 0
0.0158132  // 0.0158132
0.0216645  // 0.0216645
0.0143373  // 0.0143373
0.0137195  // 0.0137195
0.0170102  // 0.0170102
0.00677878  // 0.00677878
0  // 0
0.00338697  // 0.00338697
0.0275791  // 0.0275791
0.0307357  // 0.0307357
0.0140859  // 0.0140859
0.00842321  // 0.00842321
0.0223736  // 0.0223736
0.0317205  // 0.0317205
0.0325521  // 0.0325521
0.0283681  // 0.0283681
0.017915  // 0.017915
0.00919688  // 0.00919688
0.0137834  // 0.0137834
0.0238335  // 0.0238335
0.0268793  // 0.0268793
0.0197244  // 0.0197244
0.0202266  // 0.0202266
0.0209408  // 0.0209408
0.0118784  // 0.0118784
0.00707412  // 0.00707412
0.0212378  // 0.0212378
0.032731  // 0.032731
0.0192107  // 0.0192107
0.00314897  // 0.00314897
0.0134716  // 0.0134716
0.0306774  // 0.0306774
0.013971  // 0.013971
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.0874135  // 0.0874135
0.121259  // 0.121259
0.0923058  // 0.0923058
0.0794042  // 0.0794042
0.0907811  // 0.0907811
0.0878491  // 0.0878491
0.0706275  // 0.0706275
0.0653013  // 0.0653013
0.065713  // 0.065713
0.0573022  // 0.0573022
0.0481584  // 0.0481584
0.041069  // 0.041069
0.0264145  // 0.0264145
0.0051524  // 0.0051524
0.0020979  // 0.0020979
0.0194272  // 0.0194272
0.03343  // 0.03343
0.0256872  // 0.0256872
0.0117519  // 0.0117519
0.0122237  // 0.0122237
0.0259671  // 0.0259671
0.0325463  // 0.0325463
0.0241627  // 0.0241627
0.0147207  // 0.0147207
0.0177122  // 0.0177122
0.0257297  // 0.0257297
0.0274754  // 0.0274754
0.0236806  // 0.0236806
0.0226889  // 0.0226889
0.0286921  // 0.0286921
0.0347676  // 0.0347676
0.0329744  // 0.0329744
0.0296241  // 0.0296241
0.0268799  // 0.0268799
0.0247817  // 0.0247817
0.0293722  // 0.0293722
0.0401133  // 0.0401133
0.0411991  // 0.0411991
0.024183  // 0.024183
0.0196895  // 0.0196895
0.0387679  // 0.0387679
0.0479083  // 0.0479083
0.0288193  // 0.0288193
0.016734  // 0.016734
0.0306273  // 0.0306273
0.0425774  // 0.0425774
0.0321504  // 0.0321504
0.0224797  // 0.0224797
0.0285953  // 0.0285953
0.0295866  // 0.0295866
0.0170563  // 0.0170563
0.0098657  // 0.0098657
0.0162306  // 0.0162306
0.0244564  // 0.0244564
0.021532  // 0.021532
0.0155873  // 0.0155873
0.0129676  // 0.0129676
0.0140074  // 0.0140074
0.0161672  // 0.0161672
0.0164574  // 0.0164574
0.0111099  // 0.0111099
0.0104588  // 0.0104588
0.0186795  // 0.0186795

0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0.117708  // 0.117708
0.183248  // 0.183248
0.335157  // 0.335157
0.689302  // 0.689302
0.905963  // 0.905963
0.57489  // 0.57489
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0
0  // 0

