-0.317963  // -0.317963
-0.315616  // -0.315616
-0.307861  // -0.307861
-0.294578  // -0.294578
-0.276109  // -0.276109
-0.253042  // -0.253042
-0.226361  // -0.226361
-0.197887  // -0.197887
-0.170442  // -0.170442
-0.147327  // -0.147327
-0.131109  // -0.131109
-0.122354  // -0.122354
-0.119166  // -0.119166
-0.118028  // -0.118028
-0.115622  // -0.115622
-0.110628  // -0.110628
-0.104367  // -0.104367
-0.0998269  // -0.0998269
-0.0996155  // -0.0996155
-0.104106  // -0.104106
-0.110948  // -0.110948
-0.116292  // -0.116292
-0.116997  // -0.116997
-0.112444  // -0.112444
-0.104869  // -0.104869
-0.0980523  // -0.0980523
-0.0951888  // -0.0951888
-0.0972647  // -0.0972647
-0.102807  // -0.102807
-0.109025  // -0.109025
-0.113478  // -0.113478
-0.115256  // -0.115256
-0.115066  // -0.115066
-0.114381  // -0.114381
-0.114387  // -0.114387
-0.115389  // -0.115389
-0.116953  // -0.116953
-0.118485  // -0.118485
-0.119762  // -0.119762
-0.121033  // -0.121033
-0.122726  // -0.122726
-0.12506  // -0.12506
-0.12785  // -0.12785
-0.130631  // -0.130631
-0.132944  // -0.132944
-0.134581  // -0.134581
-0.135651  // -0.135651
-0.136494  // -0.136494
-0.137547  // -0.137547
-0.139211  // -0.139211
-0.141724  // -0.141724
-0.145017  // -0.145017
-0.148614  // -0.148614
-0.151695  // -0.151695
-0.153416  // -0.153416
-0.15338  // -0.15338
-0.152011  // -0.152011
-0.150522  // -0.150522
-0.15038  // -0.15038
-0.152492  // -0.152492
-0.156577  // -0.156577
-0.161149  // -0.161149
-0.1642  // -0.1642
-0.164249  // -0.164249
-0.161177  // -0.161177
-0.156333  // -0.156333
-0.151848  // -0.151848
-0.149518  // -0.149518
-0.149885  // -0.149885
-0.152025  // -0.152025
-0.154117  // -0.154117
-0.154433  // -0.154433
-0.1522  // -0.1522
-0.147868  // -0.147868
-0.14272  // -0.14272
-0.13813  // -0.13813
-0.134897  // -0.134897
-0.13301  // -0.13301
-0.131854  // -0.131854
-0.130665  // -0.130665
-0.128883  // -0.128883
-0.126257  // -0.126257
-0.122725  // -0.122725
-0.118279  // -0.118279
-0.112969  // -0.112969
-0.107071  // -0.107071
-0.101251  // -0.101251
-0.0964914  // -0.0964914
-0.0937396  // -0.0937396
-0.093399  // -0.093399
-0.0949722  // -0.0949722
-0.0971321  // -0.0971321
-0.0982456  // -0.0982456
-0.0971239  // -0.0971239
-0.0935981  // -0.0935981
-0.0886035  // -0.0886035
-0.083708  // -0.083708
-0.0803549  // -0.0803549
-0.0792097  // -0.0792097
-0.0799499  // -0.0799499
-0.0815696  // -0.0815696
-0.082975  // -0.082975
-0.0835265  // -0.0835265
-0.0832488  // -0.0832488
-0.0826424  // -0.0826424
-0.0822843  // -0.0822843
-0.0824775  // -0.0824775
-0.0831436  // -0.0831436
-0.0839778  // -0.0839778
-0.0846995  // -0.0846995

