0.0286154  // 0.0286154
0.0273437  // 0.0273437
0.0434102  // 0.0434102
0.0794472  // 0.0794472
0.127285  // 0.127285
0.170399  // 0.170399
0.190538  // 0.190538
0.175374  // 0.175374
0.123543  // 0.123543
0.0448912  // 0.0448912
-0.0438494  // -0.0438494
-0.125617  // -0.125617
-0.188754  // -0.188754
-0.229649  // -0.229649
-0.2518  // -0.2518
-0.262444  // -0.262444
-0.268746  // -0.268746
-0.27524  // -0.27524
-0.283229  // -0.283229
-0.29177  // -0.29177
-0.299246  // -0.299246
-0.30456  // -0.30456
-0.307486  // -0.307486
-0.308341  // -0.308341
-0.307449  // -0.307449
-0.304854  // -0.304854
-0.300408  // -0.300408
-0.294015  // -0.294015
-0.285731  // -0.285731
-0.275582  // -0.275582
-0.263278  // -0.263278
-0.248133  // -0.248133
-0.22943  // -0.22943
-0.20712  // -0.20712
-0.182437  // -0.182437
-0.157957  // -0.157957
-0.136906  // -0.136906
-0.121981  // -0.121981
-0.114273  // -0.114273
-0.112827  // -0.112827
-0.115073  // -0.115073
-0.117854  // -0.117854
-0.118537  // -0.118537
-0.115755  // -0.115755
-0.109594  // -0.109594
-0.101346  // -0.101346
-0.0930624  // -0.0930624
-0.087055  // -0.087055
-0.0853277  // -0.0853277
-0.0889498  // -0.0889498
-0.097495  // -0.097495
-0.108826  // -0.108826
-0.119512  // -0.119512
-0.125905  // -0.125905
-0.125521  // -0.125521
-0.118125  // -0.118125
-0.10597  // -0.10597
-0.0930052  // -0.0930052
-0.0833921  // -0.0833921
-0.0799801  // -0.0799801
-0.0834123  // -0.0834123
-0.0921527  // -0.0921527
-0.103329  // -0.103329
-0.113898  // -0.113898
-0.121633  // -0.121633
-0.125601  // -0.125601
-0.126113  // -0.126113
-0.124332  // -0.124332
-0.121796  // -0.121796
-0.120025  // -0.120025
-0.120219  // -0.120219
-0.123051  // -0.123051
-0.128475  // -0.128475
-0.135655  // -0.135655
-0.143088  // -0.143088
-0.148984  // -0.148984
-0.151858  // -0.151858
-0.151074  // -0.151074
-0.147121  // -0.147121
-0.141454  // -0.141454
-0.135953  // -0.135953
-0.132272  // -0.132272
-0.131365  // -0.131365
-0.133385  // -0.133385
-0.137879  // -0.137879
-0.144064  // -0.144064
-0.150962  // -0.150962
-0.157388  // -0.157388
-0.161952  // -0.161952
-0.163297  // -0.163297
-0.160619  // -0.160619
-0.154211  // -0.154211
-0.14566  // -0.14566
-0.137441  // -0.137441
-0.132003  // -0.132003
-0.130791  // -0.130791
-0.133733  // -0.133733
-0.13944  // -0.13944
-0.145956  // -0.145956
-0.151539  // -0.151539
-0.155076  // -0.155076
-0.156026  // -0.156026
-0.154177  // -0.154177
-0.149583  // -0.149583
-0.142766  // -0.142766
-0.134919  // -0.134919
-0.127705  // -0.127705
-0.122519  // -0.122519
-0.119607  // -0.119607
-0.117733  // -0.117733
-0.114846  // -0.114846
-0.109538  // -0.109538
-0.10236  // -0.10236
-0.0959593  // -0.0959593
-0.0936812  // -0.0936812
-0.0973118  // -0.0973118
-0.105417  // -0.105417
-0.113522  // -0.113522
-0.116281  // -0.116281
-0.110459  // -0.110459
-0.0969255  // -0.0969255
-0.0803644  // -0.0803644
-0.0668348  // -0.0668348
-0.0606238  // -0.0606238
-0.0622889  // -0.0622889
-0.0689196  // -0.0689196
-0.0762507  // -0.0762507
-0.0811317  // -0.0811317
-0.0828278  // -0.0828278
-0.0825841  // -0.0825841
-0.0821066  // -0.0821066
-0.0822131  // -0.0822131
-0.0825626  // -0.0825626
-0.0824086  // -0.0824086
-0.0815451  // -0.0815451

